# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Varbits	VarPlayers	Duration	Display info

# Tutorial island
3088 3119 0	3088 9520 0	Climb-down Ladder 9726						2

# Kebos
1312 3686 0	1312 10086 0	Enter Lizard dwelling 34405						2	
1292 10091 0	1292 10093 0	Pass Mystical barrier 34642						1	
1292 10093 0	1292 10091 0	Pass Mystical barrier 34642						1	

# Prifddinas Gauntlet lobby
3229 6114 0	3032 6125 1	Enter Gauntlet Portal 36081						1	
3032 6123 1	3228 6116 0	Channel Teleport Platform 36082						1	

# Lumbridge stairs
3205 3228 0	3206 3229 1	Climb-up Staircase 56230						1	
3205 3228 0	3206 3229 2	Top-floor Staircase 56230						1	
3206 3229 0	3206 3229 1	Climb-up Staircase 56230						1	
3206 3229 2	3205 3228 1	Climb-down Staircase 56231						1	
3205 3209 0	3205 3209 1	Climb-up Staircase 56230						1	
3205 3209 0	3205 3209 2	Top-floor Staircase 56230						1	
3205 3209 1	3206 3208 0	Climb-down Staircase 16672						1	
3205 3209 1	3205 3209 2	Climb-up Staircase 16672						1	
3205 3208 2	3204 3207 1	Climb-down Staircase 56231						1	
3205 3208 2	3206 3208 0	Bottom-floor Staircase 56231						1	

# Digsite
3295 3428 0	3296 3428 0	Open Gate 24560				3637>152		2	
3296 3428 0	3295 3428 0	Open Gate 24560				3637>152		2	
3295 3429 0	3296 3429 0	Open Gate 24561				3637>152		2	
3296 3429 0	3295 3429 0	Open Gate 24561				3637>152		2	
3319 3467 0	3320 3467 0	Open Gate 11767				3637>152		2	
3320 3467 0	3319 3467 0	Open Gate 11767				3637>152		2	
3319 3468 0	3320 3468 0	Open Gate 11766				3637>152		2	
3320 3468 0	3319 3468 0	Open Gate 11766				3637>152		2	

# Wizards Tower basement						
3104 9573 0	3615 9470 0	Enter Portal 43765		Temple of the Eye			1	
